id,target
0,0.0
2,0.0
3,1.0
9,1.0
11,1.0
12,0.0
21,0.0
22,1.0
27,1.0
29,0.0
30,1.0
35,0.0
42,0.0
43,0.0
45,1.0
46,1.0
47,0.0
51,0.0
58,0.0
60,1.0
69,1.0
70,0.0
72,0.0
75,1.0
84,1.0
87,1.0
88,0.0
90,0.0
94,1.0
99,0.0
101,1.0
103,0.0
106,0.0
108,0.0
111,0.0
115,1.0
116,1.0
122,0.0
123,1.0
124,0.0
125,0.0
127,0.0
140,0.0
142,0.0
147,0.0
148,0.0
150,1.0
152,0.0
154,0.0
155,0.0
166,0.0
167,0.0
169,0.0
177,0.0
179,0.0
181,1.0
186,0.0
188,1.0
189,0.0
192,0.0
200,0.0
202,1.0
206,1.0
207,1.0
214,1.0
217,0.0
223,0.0
224,0.0
227,0.0
228,1.0
230,1.0
233,1.0
234,1.0
236,1.0
239,1.0
250,0.0
255,1.0
257,1.0
259,0.0
275,1.0
278,0.0
282,0.0
284,0.0
286,1.0
288,0.0
292,1.0
295,1.0
300,1.0
304,1.0
305,1.0
306,0.0
308,1.0
311,1.0
317,1.0
319,0.0
323,0.0
324,1.0
325,0.0
326,1.0
333,1.0
339,1.0
342,1.0
343,1.0
350,0.0
351,0.0
357,1.0
359,1.0
362,0.0
366,1.0
367,1.0
369,1.0
373,1.0
374,1.0
376,0.0
377,1.0
378,1.0
379,0.0
382,1.0
385,1.0
387,1.0
388,1.0
391,1.0
392,1.0
395,1.0
399,1.0
400,0.0
403,1.0
405,0.0
408,1.0
411,1.0
414,1.0
416,0.0
417,0.0
422,0.0
425,0.0
428,0.0
430,0.0
431,0.0
433,0.0
434,1.0
439,1.0
441,1.0
449,1.0
458,1.0
460,0.0
464,0.0
473,1.0
488,0.0
491,0.0
494,1.0
497,0.0
500,1.0
505,0.0
507,0.0
508,0.0
510,1.0
511,0.0
515,0.0
525,0.0
529,0.0
532,0.0
534,0.0
537,0.0
539,0.0
541,0.0
545,1.0
547,0.0
548,0.0
549,0.0
553,1.0
554,1.0
555,1.0
557,1.0
562,0.0
566,0.0
572,0.0
573,0.0
582,0.0
586,1.0
587,0.0
590,0.0
591,0.0
593,0.0
595,1.0
596,0.0
597,1.0
601,0.0
602,0.0
605,1.0
610,1.0
616,0.0
618,1.0
620,1.0
626,1.0
627,0.0
629,1.0
632,1.0
634,0.0
639,1.0
645,0.0
647,0.0
648,0.0
650,0.0
663,0.0
666,0.0
668,0.0
670,1.0
673,0.0
676,1.0
678,0.0
692,0.0
693,0.0
694,1.0
695,0.0
696,0.0
698,0.0
701,0.0
703,0.0
707,0.0
708,0.0
711,0.0
715,0.0
718,0.0
722,1.0
723,0.0
733,0.0
741,0.0
742,0.0
743,1.0
747,0.0
749,1.0
750,0.0
756,0.0
757,1.0
760,0.0
764,0.0
765,0.0
766,1.0
768,1.0
769,0.0
771,1.0
772,1.0
776,1.0
778,0.0
780,0.0
785,1.0
789,1.0
792,0.0
793,1.0
811,0.0
813,0.0
816,0.0
821,1.0
824,0.0
825,1.0
827,0.0
830,1.0
831,1.0
839,1.0
844,1.0
847,1.0
850,1.0
854,1.0
855,0.0
858,0.0
861,1.0
862,1.0
865,0.0
869,1.0
879,0.0
880,0.0
887,0.0
889,1.0
897,1.0
900,0.0
901,1.0
904,1.0
908,0.0
909,0.0
910,1.0
913,1.0
914,0.0
917,0.0
918,1.0
920,1.0
922,0.0
924,0.0
925,1.0
927,1.0
933,1.0
937,0.0
943,1.0
949,0.0
950,0.0
954,0.0
966,0.0
967,0.0
969,0.0
970,0.0
973,0.0
975,0.0
980,0.0
988,0.0
989,0.0
995,0.0
1000,0.0
1003,0.0
1007,0.0
1011,1.0
1012,0.0
1013,0.0
1014,0.0
1016,0.0
1019,0.0
1025,0.0
1027,1.0
1028,0.0
1030,0.0
1033,1.0
1034,0.0
1039,0.0
1046,1.0
1047,1.0
1053,0.0
1055,0.0
1056,1.0
1059,1.0
1060,1.0
1063,0.0
1064,0.0
1068,1.0
1076,0.0
1086,0.0
1087,0.0
1089,0.0
1092,0.0
1095,1.0
1096,0.0
1097,1.0
1100,0.0
1101,0.0
1107,1.0
1108,1.0
1111,1.0
1115,0.0
1116,0.0
1121,0.0
1125,0.0
1127,0.0
1131,0.0
1133,0.0
1135,0.0
1137,0.0
1140,0.0
1144,1.0
1147,0.0
1148,0.0
1150,1.0
1158,0.0
1159,0.0
1161,0.0
1163,1.0
1165,0.0
1169,0.0
1171,0.0
1172,0.0
1176,0.0
1180,0.0
1184,0.0
1186,1.0
1187,0.0
1192,0.0
1193,1.0
1194,0.0
1197,0.0
1200,1.0
1205,0.0
1210,1.0
1216,0.0
1220,1.0
1231,0.0
1233,0.0
1246,0.0
1247,0.0
1248,0.0
1255,0.0
1256,1.0
1257,0.0
1258,0.0
1260,0.0
1261,0.0
1265,0.0
1266,0.0
1268,1.0
1274,0.0
1281,0.0
1285,0.0
1286,0.0
1291,1.0
1292,0.0
1295,1.0
1299,0.0
1306,1.0
1310,1.0
1311,1.0
1313,1.0
1314,1.0
1322,0.0
1323,1.0
1325,1.0
1329,0.0
1330,0.0
1333,1.0
1336,1.0
1339,1.0
1342,0.0
1344,0.0
1355,1.0
1357,0.0
1358,0.0
1359,0.0
1364,0.0
1366,0.0
1367,0.0
1370,0.0
1373,1.0
1377,1.0
1386,0.0
1387,0.0
1392,0.0
1397,0.0
1398,0.0
1400,0.0
1403,1.0
1404,1.0
1410,0.0
1413,0.0
1416,0.0
1417,1.0
1423,0.0
1424,0.0
1426,0.0
1427,1.0
1428,0.0
1430,1.0
1434,0.0
1435,0.0
1437,1.0
1438,0.0
1442,1.0
1446,1.0
1451,0.0
1457,1.0
1461,0.0
1462,0.0
1465,1.0
1468,0.0
1469,0.0
1471,1.0
1476,0.0
1478,0.0
1481,1.0
1489,0.0
1490,0.0
1492,0.0
1496,0.0
1512,1.0
1516,0.0
1517,0.0
1528,0.0
1529,1.0
1536,1.0
1539,0.0
1541,0.0
1542,0.0
1548,0.0
1550,1.0
1551,0.0
1552,0.0
1557,1.0
1563,0.0
1564,0.0
1565,0.0
1566,1.0
1571,0.0
1578,1.0
1581,0.0
1583,0.0
1584,1.0
1586,0.0
1589,1.0
1592,0.0
1598,1.0
1606,1.0
1612,1.0
1616,1.0
1620,0.0
1624,1.0
1629,0.0
1630,0.0
1635,1.0
1640,1.0
1641,1.0
1642,1.0
1651,1.0
1655,1.0
1656,1.0
1659,1.0
1664,1.0
1667,1.0
1668,0.0
1674,0.0
1678,0.0
1680,0.0
1681,0.0
1682,0.0
1685,1.0
1695,0.0
1696,1.0
1697,1.0
1704,0.0
1708,1.0
1711,0.0
1713,1.0
1714,1.0
1717,0.0
1729,0.0
1730,1.0
1732,1.0
1734,0.0
1736,1.0
1738,0.0
1742,0.0
1743,1.0
1746,1.0
1748,0.0
1749,1.0
1751,0.0
1758,0.0
1764,1.0
1765,1.0
1777,1.0
1778,1.0
1781,0.0
1782,1.0
1783,1.0
1785,1.0
1788,0.0
1793,1.0
1794,1.0
1795,1.0
1797,1.0
1800,1.0
1801,1.0
1805,0.0
1806,0.0
1819,0.0
1820,0.0
1825,1.0
1828,0.0
1829,1.0
1830,0.0
1839,0.0
1843,1.0
1844,1.0
1846,0.0
1849,0.0
1850,1.0
1854,1.0
1855,0.0
1858,1.0
1859,0.0
1862,0.0
1867,0.0
1868,0.0
1871,0.0
1872,1.0
1874,0.0
1876,0.0
1879,0.0
1884,0.0
1891,0.0
1894,0.0
1896,0.0
1902,0.0
1903,0.0
1904,0.0
1906,0.0
1907,0.0
1912,0.0
1913,0.0
1923,1.0
1926,0.0
1928,0.0
1930,0.0
1931,0.0
1934,0.0
1936,1.0
1944,0.0
1946,0.0
1947,1.0
1958,1.0
1964,1.0
1970,0.0
1974,1.0
1977,0.0
1978,1.0
1982,0.0
1984,0.0
1988,1.0
1993,0.0
1997,1.0
1998,0.0
2002,1.0
2004,0.0
2005,1.0
2008,1.0
2011,1.0
2013,1.0
2018,1.0
2021,1.0
2025,1.0
2029,1.0
2030,1.0
2032,1.0
2037,1.0
2041,1.0
2044,1.0
2048,1.0
2052,1.0
2053,1.0
2054,1.0
2062,0.0
2065,1.0
2066,1.0
2072,1.0
2079,0.0
2080,0.0
2085,1.0
2088,0.0
2090,0.0
2092,1.0
2093,1.0
2101,1.0
2104,0.0
2105,1.0
2106,1.0
2107,1.0
2120,1.0
2124,1.0
2127,1.0
2130,1.0
2132,1.0
2135,0.0
2137,1.0
2140,0.0
2143,0.0
2147,0.0
2151,0.0
2152,1.0
2155,0.0
2156,1.0
2162,0.0
2165,0.0
2166,1.0
2167,1.0
2168,0.0
2170,1.0
2178,0.0
2180,0.0
2182,0.0
2184,1.0
2185,0.0
2187,0.0
2196,1.0
2197,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2206,0.0
2208,1.0
2218,0.0
2223,1.0
2224,0.0
2226,0.0
2228,1.0
2232,1.0
2234,1.0
2243,1.0
2247,1.0
2249,1.0
2252,0.0
2253,0.0
2259,1.0
2261,1.0
2264,1.0
2268,0.0
2269,0.0
2270,0.0
2276,1.0
2283,0.0
2287,1.0
2290,1.0
2291,0.0
2293,0.0
2295,0.0
2302,0.0
2305,0.0
2310,0.0
2313,0.0
2316,0.0
2320,1.0
2322,0.0
2323,1.0
2326,1.0
2328,0.0
2331,1.0
2335,1.0
2338,0.0
2343,1.0
2344,0.0
2345,0.0
2353,0.0
2355,1.0
2357,0.0
2360,0.0
2365,1.0
2369,0.0
2371,0.0
2378,1.0
2380,0.0
2381,0.0
2383,1.0
2384,0.0
2392,1.0
2393,1.0
2401,0.0
2403,0.0
2404,1.0
2405,0.0
2407,0.0
2411,1.0
2424,0.0
2426,0.0
2431,1.0
2433,0.0
2434,0.0
2436,0.0
2439,0.0
2444,0.0
2447,0.0
2448,1.0
2449,0.0
2450,1.0
2461,0.0
2469,1.0
2472,0.0
2473,0.0
2474,1.0
2477,0.0
2481,0.0
2484,0.0
2495,0.0
2503,1.0
2509,0.0
2511,0.0
2518,0.0
2522,0.0
2525,1.0
2526,0.0
2529,0.0
2533,1.0
2549,0.0
2551,1.0
2558,0.0
2562,0.0
2563,1.0
2567,0.0
2574,0.0
2577,0.0
2578,0.0
2580,0.0
2581,0.0
2583,1.0
2584,0.0
2586,0.0
2589,0.0
2595,0.0
2596,1.0
2600,0.0
2601,0.0
2607,0.0
2610,1.0
2613,0.0
2615,1.0
2618,1.0
2620,1.0
2623,1.0
2626,0.0
2630,0.0
2634,1.0
2636,0.0
2638,1.0
2639,0.0
2646,0.0
2650,0.0
2652,1.0
2653,1.0
2654,0.0
2662,0.0
2665,1.0
2669,1.0
2674,1.0
2678,0.0
2681,1.0
2685,1.0
2686,1.0
2690,1.0
2697,0.0
2699,1.0
2704,1.0
2705,0.0
2710,0.0
2712,1.0
2713,0.0
2716,0.0
2717,0.0
2718,0.0
2721,1.0
2722,0.0
2735,1.0
2737,1.0
2738,0.0
2742,0.0
2745,0.0
2746,0.0
2747,0.0
2750,0.0
2751,1.0
2754,0.0
2762,0.0
2764,1.0
2772,0.0
2775,0.0
2776,1.0
2779,1.0
2781,0.0
2789,0.0
2790,0.0
2791,0.0
2798,1.0
2800,0.0
2804,0.0
2805,0.0
2806,0.0
2809,0.0
2810,0.0
2812,0.0
2814,0.0
2816,0.0
2818,0.0
2823,0.0
2824,0.0
2834,1.0
2837,1.0
2840,1.0
2845,0.0
2847,0.0
2848,1.0
2850,0.0
2859,1.0
2862,0.0
2868,0.0
2874,1.0
2876,1.0
2892,0.0
2894,1.0
2897,0.0
2901,0.0
2903,1.0
2904,1.0
2906,0.0
2914,0.0
2918,0.0
2919,0.0
2923,0.0
2926,0.0
2928,0.0
2930,0.0
2938,0.0
2940,0.0
2949,0.0
2951,0.0
2958,0.0
2961,1.0
2962,1.0
2964,0.0
2966,1.0
2967,0.0
2968,0.0
2972,1.0
2977,1.0
2978,1.0
2979,1.0
2981,1.0
2985,1.0
2986,0.0
2989,1.0
2994,1.0
2996,0.0
2997,0.0
2999,1.0
3002,0.0
3007,1.0
3008,0.0
3017,1.0
3020,0.0
3024,0.0
3028,1.0
3031,0.0
3032,0.0
3033,1.0
3035,0.0
3040,1.0
3041,1.0
3046,1.0
3050,0.0
3063,1.0
3065,1.0
3067,1.0
3069,0.0
3076,1.0
3078,1.0
3081,1.0
3087,0.0
3088,1.0
3094,0.0
3096,1.0
3098,0.0
3103,0.0
3110,1.0
3113,1.0
3121,1.0
3127,1.0
3128,1.0
3129,1.0
3135,1.0
3143,1.0
3146,1.0
3148,1.0
3149,1.0
3151,1.0
3156,1.0
3160,0.0
3164,1.0
3169,0.0
3178,1.0
3187,0.0
3194,0.0
3202,1.0
3203,1.0
3204,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3213,0.0
3214,0.0
3215,0.0
3220,0.0
3223,1.0
3224,0.0
3226,0.0
3228,0.0
3230,0.0
3232,0.0
3233,0.0
3234,0.0
3238,0.0
3246,0.0
3247,0.0
3250,1.0
3251,0.0
3254,1.0
3257,1.0
3258,0.0
3261,1.0
3267,1.0
3268,1.0
3269,0.0
3271,1.0
3272,0.0
3273,0.0
3279,1.0
3290,1.0
3291,1.0
3293,0.0
3294,1.0
3298,1.0
3305,1.0
3306,0.0
3307,1.0
3310,0.0
3313,1.0
3314,0.0
3315,1.0
3316,1.0
3321,0.0
3325,0.0
3326,1.0
3327,0.0
3330,1.0
3331,1.0
3332,1.0
3333,0.0
3343,1.0
3344,1.0
3348,1.0
3349,0.0
3350,0.0
3352,1.0
3353,1.0
3354,1.0
3358,1.0
3360,1.0
3366,1.0
3371,1.0
3374,1.0
3375,1.0
3378,1.0
3382,0.0
3384,0.0
3385,1.0
3386,1.0
3392,0.0
3399,0.0
3407,0.0
3409,0.0
3416,0.0
3420,1.0
3422,0.0
3424,0.0
3426,0.0
3427,0.0
3434,0.0
3438,0.0
3441,0.0
3442,0.0
3443,0.0
3444,1.0
3449,0.0
3453,0.0
3454,0.0
3456,0.0
3457,0.0
3458,0.0
3461,1.0
3467,0.0
3479,0.0
3488,1.0
3491,0.0
3496,0.0
3502,1.0
3507,1.0
3511,0.0
3515,0.0
3516,1.0
3538,0.0
3539,1.0
3541,0.0
3545,1.0
3546,0.0
3547,0.0
3551,0.0
3553,0.0
3556,0.0
3558,0.0
3559,1.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3571,0.0
3574,0.0
3576,0.0
3577,1.0
3579,0.0
3580,1.0
3586,1.0
3590,1.0
3599,0.0
3600,0.0
3601,0.0
3605,1.0
3606,0.0
3612,0.0
3614,0.0
3615,0.0
3616,0.0
3620,0.0
3622,1.0
3624,1.0
3630,0.0
3644,1.0
3649,0.0
3651,0.0
3654,1.0
3665,0.0
3668,0.0
3671,0.0
3672,0.0
3673,0.0
3677,0.0
3678,0.0
3687,1.0
3688,1.0
3693,0.0
3698,1.0
3699,0.0
3701,1.0
3703,0.0
3706,1.0
3707,0.0
3709,1.0
3711,0.0
3714,0.0
3716,0.0
3720,1.0
3728,0.0
3731,0.0
3732,1.0
3733,0.0
3734,0.0
3740,1.0
3746,0.0
3749,0.0
3751,0.0
3755,1.0
3757,0.0
3762,1.0
3767,1.0
3769,0.0
3779,0.0
3781,0.0
3782,0.0
3783,0.0
3784,0.0
3790,1.0
3791,1.0
3792,0.0
3794,0.0
3799,0.0
3801,0.0
3804,1.0
3808,0.0
3809,1.0
3811,1.0
3813,0.0
3817,0.0
3818,1.0
3823,0.0
3843,1.0
3844,0.0
3846,0.0
3847,0.0
3852,1.0
3854,0.0
3856,1.0
3863,1.0
3865,0.0
3867,1.0
3871,0.0
3872,0.0
3878,0.0
3880,1.0
3881,1.0
3882,0.0
3883,1.0
3884,1.0
3885,1.0
3886,1.0
3890,0.0
3891,0.0
3898,1.0
3902,1.0
3909,1.0
3910,0.0
3912,1.0
3915,0.0
3918,0.0
3920,0.0
3925,0.0
3928,1.0
3929,0.0
3930,0.0
3931,0.0
3934,0.0
3939,0.0
3941,0.0
3942,1.0
3943,0.0
3946,0.0
3963,0.0
3965,1.0
3966,0.0
3971,0.0
3972,0.0
3974,1.0
3976,1.0
3978,0.0
3981,1.0
3985,0.0
3986,1.0
3987,1.0
3988,0.0
3991,0.0
3999,0.0
4001,1.0
4002,0.0
4004,0.0
4007,0.0
4009,0.0
4013,0.0
4015,0.0
4016,0.0
4023,1.0
4031,0.0
4035,0.0
4036,0.0
4037,0.0
4040,0.0
4048,1.0
4053,0.0
4056,0.0
4059,1.0
4066,0.0
4067,0.0
4069,0.0
4070,1.0
4071,0.0
4073,0.0
4074,0.0
4075,0.0
4082,0.0
4090,0.0
4099,1.0
4102,0.0
4106,0.0
4109,0.0
4110,0.0
4115,0.0
4118,1.0
4120,1.0
4125,0.0
4126,0.0
4130,1.0
4134,1.0
4136,0.0
4137,1.0
4144,1.0
4148,1.0
4151,0.0
4155,0.0
4162,0.0
4165,1.0
4169,1.0
4174,0.0
4179,1.0
4185,0.0
4186,0.0
4187,1.0
4188,0.0
4190,0.0
4192,0.0
4193,0.0
4194,0.0
4195,1.0
4196,1.0
4207,0.0
4208,0.0
4215,0.0
4217,0.0
4222,0.0
4223,0.0
4226,0.0
4228,1.0
4229,0.0
4231,0.0
4234,0.0
4236,0.0
4249,1.0
4254,0.0
4258,0.0
4259,1.0
4263,1.0
4267,0.0
4277,1.0
4278,1.0
4280,1.0
4283,1.0
4285,0.0
4286,0.0
4287,1.0
4290,0.0
4291,1.0
4294,0.0
4302,0.0
4308,0.0
4310,0.0
4311,0.0
4315,1.0
4316,0.0
4319,1.0
4331,0.0
4338,1.0
4339,0.0
4340,0.0
4344,1.0
4346,0.0
4347,1.0
4360,0.0
4364,0.0
4367,0.0
4369,0.0
4370,0.0
4371,1.0
4380,0.0
4386,0.0
4389,0.0
4390,0.0
4394,0.0
4399,1.0
4400,0.0
4404,1.0
4409,0.0
4414,1.0
4417,0.0
4418,1.0
4419,1.0
4420,1.0
4422,0.0
4429,1.0
4431,1.0
4433,1.0
4434,0.0
4439,0.0
4443,0.0
4446,0.0
4447,1.0
4453,0.0
4460,0.0
4461,1.0
4462,0.0
4467,0.0
4469,1.0
4473,0.0
4474,0.0
4475,0.0
4477,0.0
4481,0.0
4483,0.0
4484,0.0
4485,1.0
4495,0.0
4497,0.0
4500,1.0
4501,1.0
4502,1.0
4505,0.0
4506,0.0
4510,1.0
4512,0.0
4513,0.0
4532,0.0
4535,1.0
4536,1.0
4540,1.0
4545,0.0
4552,0.0
4554,1.0
4555,0.0
4558,0.0
4559,0.0
4560,1.0
4566,1.0
4570,1.0
4572,0.0
4574,0.0
4581,1.0
4583,1.0
4586,1.0
4591,0.0
4594,1.0
4603,1.0
4605,1.0
4612,0.0
4613,1.0
4615,1.0
4618,1.0
4621,1.0
4623,1.0
4626,0.0
4629,0.0
4633,1.0
4636,1.0
4638,1.0
4640,1.0
4643,0.0
4645,1.0
4647,0.0
4648,1.0
4651,0.0
4652,0.0
4653,1.0
4654,0.0
4660,0.0
4662,0.0
4663,0.0
4665,0.0
4668,1.0
4676,1.0
4683,1.0
4685,0.0
4686,0.0
4701,1.0
4718,1.0
4721,0.0
4727,0.0
4728,0.0
4733,0.0
4741,1.0
4743,0.0
4746,0.0
4751,0.0
4756,0.0
4761,0.0
4763,1.0
4764,0.0
4767,0.0
4772,1.0
4776,1.0
4780,1.0
4781,1.0
4792,1.0
4796,0.0
4801,1.0
4804,1.0
4805,0.0
4806,0.0
4811,1.0
4815,0.0
4816,1.0
4817,1.0
4818,1.0
4822,0.0
4824,1.0
4827,0.0
4837,1.0
4838,0.0
4839,1.0
4841,1.0
4851,0.0
4855,1.0
4861,1.0
4862,0.0
4863,0.0
4865,0.0
4871,0.0
4873,0.0
4880,0.0
4885,1.0
4886,0.0
4902,0.0
4904,1.0
4907,0.0
4916,0.0
4921,1.0
4925,0.0
4927,1.0
4928,1.0
4930,0.0
4932,0.0
4933,1.0
4937,0.0
4939,0.0
4941,0.0
4942,1.0
4947,0.0
4949,0.0
4950,0.0
4956,0.0
4960,0.0
4963,0.0
4965,0.0
4976,0.0
4977,0.0
4987,0.0
4991,1.0
4994,0.0
4999,1.0
5003,1.0
5006,0.0
5009,0.0
5011,1.0
5012,0.0
5014,0.0
5020,1.0
5021,0.0
5023,0.0
5026,0.0
5030,1.0
5031,0.0
5036,0.0
5042,0.0
5045,0.0
5048,0.0
5051,0.0
5053,1.0
5054,1.0
5057,0.0
5058,1.0
5066,0.0
5070,0.0
5077,0.0
5081,1.0
5084,0.0
5086,0.0
5090,1.0
5091,1.0
5093,1.0
5100,0.0
5108,0.0
5111,0.0
5112,1.0
5118,0.0
5121,0.0
5123,0.0
5129,1.0
5133,1.0
5143,0.0
5147,1.0
5151,1.0
5156,1.0
5158,0.0
5161,1.0
5163,0.0
5167,0.0
5173,0.0
5205,0.0
5214,0.0
5215,0.0
5216,1.0
5217,0.0
5225,0.0
5237,1.0
5239,0.0
5240,0.0
5241,0.0
5246,0.0
5250,0.0
5253,0.0
5258,0.0
5261,1.0
5268,1.0
5275,1.0
5277,1.0
5279,0.0
5288,0.0
5289,0.0
5294,0.0
5303,1.0
5307,1.0
5311,0.0
5312,0.0
5314,0.0
5318,0.0
5327,1.0
5329,0.0
5333,1.0
5334,0.0
5340,0.0
5348,1.0
5358,1.0
5360,0.0
5361,0.0
5363,0.0
5364,0.0
5369,1.0
5370,1.0
5374,0.0
5376,0.0
5388,0.0
5390,0.0
5393,0.0
5394,1.0
5395,1.0
5398,0.0
5399,0.0
5401,0.0
5402,0.0
5405,0.0
5414,1.0
5415,0.0
5419,0.0
5421,0.0
5422,0.0
5424,0.0
5427,0.0
5429,0.0
5431,0.0
5433,0.0
5434,1.0
5435,0.0
5436,0.0
5438,0.0
5440,0.0
5441,0.0
5447,0.0
5451,1.0
5453,0.0
5456,0.0
5457,0.0
5463,1.0
5464,1.0
5470,1.0
5472,0.0
5474,1.0
5478,0.0
5483,0.0
5490,0.0
5500,0.0
5504,1.0
5508,0.0
5511,0.0
5512,0.0
5513,0.0
5516,0.0
5523,0.0
5527,0.0
5530,1.0
5533,0.0
5536,1.0
5537,1.0
5542,0.0
5543,1.0
5546,0.0
5549,1.0
5550,0.0
5551,0.0
5562,0.0
5566,1.0
5568,1.0
5571,0.0
5572,0.0
5574,0.0
5583,0.0
5585,0.0
5591,0.0
5596,0.0
5597,0.0
5601,0.0
