id,target
5606,0.0
5607,0.0
5610,0.0
5615,1.0
5616,0.0
5623,0.0
5630,0.0
5636,0.0
5637,0.0
5639,0.0
5640,0.0
5643,0.0
5648,1.0
5649,1.0
5660,1.0
5666,0.0
5667,1.0
5678,0.0
5679,0.0
5681,1.0
5682,1.0
5691,1.0
5696,1.0
5697,1.0
5700,0.0
5701,1.0
5702,0.0
5708,0.0
5709,0.0
5718,1.0
5723,0.0
5725,1.0
5728,0.0
5731,0.0
5735,1.0
5737,1.0
5738,1.0
5742,1.0
5747,1.0
5749,1.0
5750,1.0
5755,0.0
5756,1.0
5761,1.0
5762,1.0
5767,0.0
5768,1.0
5770,1.0
5773,1.0
5774,1.0
5779,1.0
5782,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5796,0.0
5802,0.0
5806,0.0
5809,0.0
5810,0.0
5811,0.0
5813,0.0
5820,0.0
5823,0.0
5830,0.0
5831,0.0
5838,1.0
5839,0.0
5844,0.0
5846,0.0
5851,1.0
5852,0.0
5857,0.0
5859,0.0
5860,0.0
5862,1.0
5865,0.0
5866,0.0
5871,0.0
5872,0.0
5877,0.0
5878,0.0
5879,1.0
5880,1.0
5895,1.0
5897,0.0
5910,1.0
5914,0.0
5915,0.0
5917,0.0
5924,1.0
5926,0.0
5931,0.0
5936,1.0
5940,1.0
5941,1.0
5945,0.0
5946,0.0
5948,1.0
5951,1.0
5967,0.0
5968,1.0
5969,1.0
5970,1.0
5971,0.0
5973,0.0
5976,1.0
5977,0.0
5984,1.0
5986,1.0
5993,1.0
5994,0.0
6005,0.0
6006,0.0
6008,1.0
6010,0.0
6011,1.0
6014,0.0
6016,1.0
6018,0.0
6021,0.0
6025,0.0
6028,1.0
6029,0.0
6035,1.0
6040,1.0
6042,0.0
6044,1.0
6046,1.0
6052,1.0
6054,1.0
6062,1.0
6063,0.0
6067,1.0
6068,0.0
6077,1.0
6079,0.0
6080,1.0
6081,0.0
6082,0.0
6089,0.0
6095,0.0
6101,0.0
6107,0.0
6114,0.0
6117,1.0
6121,0.0
6122,1.0
6124,0.0
6129,1.0
6131,1.0
6136,0.0
6139,1.0
6142,1.0
6143,0.0
6144,0.0
6149,1.0
6155,0.0
6157,0.0
6158,0.0
6161,0.0
6168,0.0
6172,0.0
6176,0.0
6177,0.0
6179,0.0
6180,0.0
6182,0.0
6186,0.0
6189,0.0
6190,0.0
6194,0.0
6204,0.0
6205,0.0
6209,0.0
6210,0.0
6212,0.0
6214,0.0
6221,0.0
6225,0.0
6228,0.0
6229,0.0
6231,0.0
6235,0.0
6236,0.0
6237,0.0
6238,1.0
6239,0.0
6242,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6260,0.0
6264,0.0
6266,0.0
6270,0.0
6275,0.0
6279,0.0
6280,0.0
6284,0.0
6285,1.0
6286,1.0
6287,1.0
6288,1.0
6289,1.0
6290,1.0
6291,1.0
6295,1.0
6298,1.0
6307,1.0
6308,1.0
6309,1.0
6313,1.0
6316,1.0
6319,1.0
6321,1.0
6324,0.0
6327,1.0
6333,1.0
6351,0.0
6352,1.0
6353,0.0
6357,1.0
6359,0.0
6360,0.0
6364,0.0
6367,0.0
6368,0.0
6377,0.0
6378,0.0
6379,0.0
6381,0.0
6390,0.0
6401,1.0
6408,0.0
6409,0.0
6411,0.0
6419,1.0
6424,0.0
6426,0.0
6428,0.0
6431,0.0
6432,0.0
6433,0.0
6435,0.0
6437,0.0
6439,1.0
6442,1.0
6444,0.0
6447,0.0
6456,1.0
6457,0.0
6460,1.0
6468,0.0
6471,0.0
6475,1.0
6476,0.0
6479,0.0
6483,0.0
6487,1.0
6488,0.0
6489,1.0
6496,0.0
6498,0.0
6502,0.0
6503,0.0
6507,1.0
6508,1.0
6509,1.0
6517,0.0
6521,1.0
6522,1.0
6524,0.0
6526,0.0
6531,0.0
6533,0.0
6538,1.0
6539,1.0
6544,1.0
6557,1.0
6558,0.0
6562,0.0
6563,0.0
6564,1.0
6574,0.0
6578,1.0
6581,0.0
6584,0.0
6587,0.0
6589,0.0
6590,1.0
6592,1.0
6595,0.0
6599,1.0
6600,1.0
6606,0.0
6609,1.0
6612,1.0
6615,0.0
6618,0.0
6620,1.0
6623,0.0
6633,0.0
6639,0.0
6640,0.0
6641,0.0
6645,0.0
6650,1.0
6651,1.0
6652,0.0
6657,0.0
6659,0.0
6666,0.0
6671,1.0
6673,0.0
6674,0.0
6677,0.0
6680,0.0
6684,0.0
6685,0.0
6691,0.0
6692,0.0
6696,0.0
6698,1.0
6704,0.0
6705,0.0
6710,0.0
6713,1.0
6715,1.0
6717,0.0
6718,1.0
6720,0.0
6728,0.0
6732,1.0
6733,0.0
6739,1.0
6740,1.0
6741,0.0
6743,0.0
6747,0.0
6750,0.0
6752,0.0
6753,0.0
6755,0.0
6761,0.0
6763,0.0
6768,0.0
6770,1.0
6771,1.0
6777,0.0
6778,0.0
6780,1.0
6782,0.0
6786,0.0
6791,0.0
6797,0.0
6798,0.0
6803,0.0
6805,0.0
6812,0.0
6816,0.0
6818,0.0
6822,0.0
6825,0.0
6826,0.0
6827,0.0
6829,0.0
6831,1.0
6836,1.0
6838,0.0
6840,0.0
6842,1.0
6846,0.0
6851,0.0
6853,0.0
6856,0.0
6859,0.0
6865,0.0
6866,0.0
6868,0.0
6869,0.0
6871,0.0
6873,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6891,0.0
6894,1.0
6895,1.0
6899,0.0
6901,0.0
6902,1.0
6904,0.0
6906,0.0
6922,1.0
6923,1.0
6924,0.0
6927,0.0
6934,0.0
6938,0.0
6941,0.0
6942,0.0
6944,1.0
6947,0.0
6952,1.0
6957,1.0
6958,0.0
6964,1.0
6968,1.0
6969,1.0
6976,1.0
6982,0.0
6986,0.0
6987,0.0
6989,1.0
6991,0.0
6993,0.0
6995,0.0
6997,1.0
7000,1.0
7003,0.0
7004,1.0
7007,1.0
7011,0.0
7014,0.0
7016,0.0
7017,1.0
7020,0.0
7022,0.0
7028,0.0
7033,0.0
7034,1.0
7035,0.0
7038,0.0
7040,0.0
7041,1.0
7042,0.0
7045,1.0
7049,1.0
7055,0.0
7057,0.0
7062,0.0
7064,0.0
7066,0.0
7067,0.0
7072,0.0
7079,1.0
7082,0.0
7083,1.0
7084,1.0
7085,0.0
7087,0.0
7090,1.0
7094,0.0
7096,1.0
7099,0.0
7100,0.0
7101,0.0
7102,1.0
7103,0.0
7107,1.0
7110,0.0
7113,0.0
7117,0.0
7119,0.0
7123,1.0
7127,0.0
7133,0.0
7139,0.0
7143,0.0
7145,1.0
7151,1.0
7152,1.0
7153,1.0
7156,0.0
7162,0.0
7170,1.0
7172,1.0
7177,1.0
7181,1.0
7182,1.0
7189,1.0
7190,1.0
7200,0.0
7207,0.0
7209,0.0
7212,0.0
7216,0.0
7217,0.0
7219,0.0
7220,0.0
7222,0.0
7225,0.0
7233,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7243,0.0
7245,1.0
7246,1.0
7249,1.0
7257,0.0
7258,0.0
7259,0.0
7262,1.0
7263,1.0
7269,1.0
7271,0.0
7273,1.0
7276,1.0
7279,1.0
7282,1.0
7284,1.0
7293,0.0
7298,1.0
7303,1.0
7304,0.0
7305,1.0
7308,1.0
7313,1.0
7314,0.0
7321,0.0
7322,0.0
7327,1.0
7333,0.0
7336,1.0
7339,0.0
7341,1.0
7346,0.0
7347,0.0
7349,0.0
7351,0.0
7353,0.0
7363,0.0
7364,1.0
7368,0.0
7370,0.0
7375,0.0
7376,0.0
7379,0.0
7382,0.0
7384,0.0
7385,1.0
7387,0.0
7388,0.0
7389,0.0
7394,0.0
7396,0.0
7398,0.0
7399,0.0
7401,0.0
7404,1.0
7406,0.0
7409,0.0
7411,0.0
7417,0.0
7420,0.0
7422,0.0
7423,0.0
7427,0.0
7429,1.0
7432,1.0
7435,0.0
7436,0.0
7440,1.0
7441,0.0
7445,0.0
7448,0.0
7449,1.0
7450,0.0
7454,0.0
7455,0.0
7460,0.0
7462,0.0
7464,1.0
7466,0.0
7468,0.0
7469,0.0
7471,0.0
7472,0.0
7483,0.0
7484,0.0
7485,1.0
7486,0.0
7487,0.0
7489,0.0
7492,0.0
7495,1.0
7499,0.0
7500,0.0
7506,0.0
7508,0.0
7509,0.0
7511,0.0
7516,0.0
7524,0.0
7538,0.0
7539,0.0
7541,0.0
7546,0.0
7549,0.0
7562,0.0
7564,0.0
7567,0.0
7572,0.0
7574,0.0
7575,0.0
7586,0.0
7592,0.0
7596,0.0
7597,0.0
7599,0.0
7606,0.0
7615,0.0
7618,0.0
7620,0.0
7624,0.0
7625,0.0
7629,0.0
7632,0.0
7636,0.0
7637,0.0
7646,0.0
7655,0.0
7658,0.0
7660,1.0
7664,0.0
7665,0.0
7666,1.0
7667,0.0
7673,0.0
7676,0.0
7682,0.0
7684,1.0
7690,1.0
7697,0.0
7700,1.0
7704,0.0
7705,1.0
7706,0.0
7708,0.0
7709,0.0
7710,1.0
7713,0.0
7716,1.0
7726,0.0
7729,0.0
7730,0.0
7732,1.0
7734,0.0
7740,0.0
7741,0.0
7745,0.0
7757,0.0
7762,0.0
7770,1.0
7776,0.0
7777,0.0
7778,1.0
7779,0.0
7782,0.0
7786,0.0
7791,0.0
7792,0.0
7794,0.0
7795,0.0
7796,1.0
7798,1.0
7805,0.0
7806,1.0
7808,1.0
7811,0.0
7814,0.0
7819,0.0
7820,1.0
7825,0.0
7829,1.0
7834,0.0
7836,0.0
7838,1.0
7841,0.0
7845,0.0
7846,0.0
7853,0.0
7856,0.0
7858,0.0
7859,1.0
7866,0.0
7875,1.0
7879,0.0
7884,1.0
7886,1.0
7890,0.0
7892,0.0
7896,1.0
7899,1.0
7900,1.0
7901,1.0
7904,0.0
7911,0.0
7917,1.0
7919,0.0
7920,1.0
7921,1.0
7922,0.0
7925,1.0
7927,0.0
7928,1.0
7931,1.0
7942,1.0
7946,1.0
7947,0.0
7948,0.0
7951,1.0
7956,1.0
7961,0.0
7964,0.0
7966,0.0
7967,0.0
7974,1.0
7975,0.0
7979,1.0
7985,1.0
7986,0.0
7993,1.0
7995,0.0
7997,0.0
7998,1.0
8004,1.0
8007,1.0
8011,1.0
8014,0.0
8022,0.0
8027,0.0
8033,0.0
8041,0.0
8042,0.0
8046,1.0
8048,0.0
8050,0.0
8051,0.0
8052,1.0
8053,0.0
8054,0.0
8059,0.0
8063,0.0
8072,0.0
8075,0.0
8076,1.0
8077,0.0
8078,1.0
8080,0.0
8082,0.0
8086,0.0
8090,1.0
8092,1.0
8093,1.0
8099,1.0
8104,0.0
8107,0.0
8108,0.0
8114,1.0
8115,0.0
8117,1.0
8123,0.0
8124,0.0
8127,1.0
8132,1.0
8134,1.0
8139,1.0
8145,0.0
8148,1.0
8151,0.0
8152,1.0
8153,1.0
8157,1.0
8160,1.0
8166,0.0
8167,0.0
8173,0.0
8174,0.0
8178,1.0
8179,1.0
8185,0.0
8186,0.0
8192,1.0
8193,0.0
8194,1.0
8197,1.0
8198,1.0
8199,1.0
8200,1.0
8206,0.0
8207,0.0
8220,0.0
8222,1.0
8227,0.0
8228,0.0
8229,1.0
8230,1.0
8233,1.0
8248,0.0
8249,0.0
8255,1.0
8260,0.0
8263,1.0
8265,0.0
8268,0.0
8269,0.0
8272,0.0
8273,1.0
8275,0.0
8277,0.0
8281,0.0
8282,0.0
8290,0.0
8293,0.0
8299,0.0
8302,0.0
8303,0.0
8305,1.0
8306,1.0
8307,1.0
8308,0.0
8313,1.0
8316,0.0
8319,1.0
8322,1.0
8323,0.0
8325,0.0
8326,1.0
8327,0.0
8328,1.0
8331,0.0
8333,0.0
8336,0.0
8338,0.0
8340,1.0
8342,1.0
8343,0.0
8353,0.0
8354,1.0
8357,1.0
8358,1.0
8359,0.0
8373,1.0
8376,0.0
8379,0.0
8380,1.0
8381,1.0
8384,0.0
8395,0.0
8398,0.0
8403,1.0
8407,0.0
8413,0.0
8417,0.0
8420,0.0
8421,0.0
8424,0.0
8426,0.0
8427,0.0
8438,0.0
8439,0.0
8442,0.0
8449,1.0
8456,0.0
8460,1.0
8462,1.0
8465,0.0
8466,0.0
8467,0.0
8469,0.0
8470,1.0
8474,0.0
8479,0.0
8481,1.0
8482,1.0
8485,0.0
8488,0.0
8492,0.0
8493,0.0
8495,0.0
8499,0.0
8501,0.0
8519,0.0
8521,0.0
8525,0.0
8527,0.0
8529,0.0
8532,0.0
8534,0.0
8535,0.0
8537,0.0
8544,0.0
8548,0.0
8549,0.0
8552,0.0
8554,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8568,0.0
8569,0.0
8573,0.0
8583,0.0
8588,0.0
8590,0.0
8592,1.0
8593,1.0
8594,0.0
8597,0.0
8600,0.0
8601,1.0
8602,0.0
8603,1.0
8604,1.0
8605,0.0
8611,1.0
8614,0.0
8616,0.0
8617,1.0
8619,0.0
8626,0.0
8629,0.0
8630,0.0
8632,0.0
8634,0.0
8641,0.0
8645,1.0
8649,0.0
8652,1.0
8666,1.0
8671,0.0
8672,1.0
8675,1.0
8678,1.0
8679,1.0
8682,0.0
8687,1.0
8701,0.0
8703,1.0
8707,0.0
8713,1.0
8716,0.0
8719,0.0
8725,0.0
8730,0.0
8731,0.0
8748,1.0
8749,0.0
8756,0.0
8764,0.0
8765,1.0
8769,0.0
8771,1.0
8772,0.0
8773,1.0
8779,0.0
8792,0.0
8794,0.0
8796,0.0
8798,1.0
8803,1.0
8807,1.0
8809,0.0
8811,1.0
8813,1.0
8814,1.0
8818,0.0
8819,0.0
8820,0.0
8821,0.0
8822,0.0
8824,0.0
8826,1.0
8827,0.0
8828,0.0
8833,0.0
8834,0.0
8845,1.0
8847,1.0
8849,1.0
8861,0.0
8867,0.0
8868,1.0
8870,1.0
8873,1.0
8874,0.0
8876,0.0
8877,1.0
8879,1.0
8882,0.0
8884,0.0
8889,1.0
8891,0.0
8894,1.0
8895,0.0
8897,0.0
8898,0.0
8901,0.0
8904,1.0
8909,1.0
8910,0.0
8911,0.0
8915,0.0
8917,1.0
8918,0.0
8919,1.0
8922,0.0
8925,0.0
8928,0.0
8929,0.0
8930,1.0
8932,1.0
8937,1.0
8940,0.0
8943,1.0
8950,1.0
8951,1.0
8954,1.0
8958,1.0
8960,0.0
8964,1.0
8975,1.0
8977,0.0
8981,0.0
8982,1.0
8984,1.0
8988,1.0
8990,0.0
8991,0.0
8995,0.0
8997,1.0
9003,0.0
9004,0.0
9010,0.0
9011,1.0
9013,0.0
9014,1.0
9015,1.0
9017,0.0
9019,1.0
9021,1.0
9024,0.0
9032,0.0
9035,1.0
9036,0.0
9037,1.0
9043,0.0
9046,0.0
9048,0.0
9049,0.0
9050,0.0
9056,0.0
9063,1.0
9065,0.0
9066,0.0
9068,0.0
9069,0.0
9070,1.0
9073,0.0
9076,0.0
9091,0.0
9092,1.0
9104,1.0
9105,1.0
9108,1.0
9111,1.0
9115,1.0
9117,0.0
9122,1.0
9125,1.0
9127,1.0
9129,1.0
9133,1.0
9136,1.0
9138,1.0
9140,1.0
9147,1.0
9150,1.0
9152,1.0
9153,1.0
9155,0.0
9158,1.0
9160,1.0
9163,1.0
9165,0.0
9167,0.0
9168,0.0
9170,1.0
9176,0.0
9178,1.0
9184,1.0
9186,0.0
9188,0.0
9189,1.0
9190,0.0
9196,1.0
9198,1.0
9199,0.0
9200,0.0
9201,0.0
9202,0.0
9204,1.0
9205,0.0
9213,0.0
9214,0.0
9224,0.0
9227,1.0
9228,0.0
9229,0.0
9234,1.0
9236,0.0
9241,0.0
9243,0.0
9245,1.0
9256,0.0
9258,1.0
9261,0.0
9274,0.0
9279,0.0
9282,0.0
9284,0.0
9285,1.0
9291,0.0
9295,0.0
9299,1.0
9302,1.0
9304,0.0
9305,0.0
9306,0.0
9310,0.0
9312,0.0
9316,0.0
9318,0.0
9323,0.0
9326,1.0
9327,1.0
9328,0.0
9331,0.0
9335,0.0
9336,0.0
9340,0.0
9349,0.0
9352,1.0
9353,0.0
9354,0.0
9356,0.0
9357,1.0
9358,1.0
9359,0.0
9364,0.0
9366,0.0
9369,0.0
9370,1.0
9379,0.0
9381,0.0
9383,0.0
9389,0.0
9390,0.0
9392,1.0
9394,1.0
9398,0.0
9399,0.0
9400,0.0
9407,1.0
9409,0.0
9412,0.0
9413,1.0
9415,0.0
9419,1.0
9423,0.0
9424,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9433,1.0
9437,0.0
9440,1.0
9442,0.0
9443,0.0
9444,1.0
9447,1.0
9459,0.0
9461,1.0
9462,0.0
9464,0.0
9473,1.0
9475,1.0
9476,0.0
9477,0.0
9478,1.0
9479,1.0
9483,0.0
9487,1.0
9494,0.0
9497,0.0
9498,0.0
9506,1.0
9512,0.0
9514,0.0
9515,0.0
9516,0.0
9517,1.0
9518,0.0
9521,0.0
9523,1.0
9527,0.0
9528,0.0
9530,1.0
9532,1.0
9534,0.0
9535,1.0
9536,0.0
9543,0.0
9544,0.0
9545,0.0
9546,0.0
9549,0.0
9558,1.0
9560,1.0
9561,0.0
9570,0.0
9573,0.0
9578,0.0
9584,0.0
9587,0.0
9588,0.0
9599,1.0
9601,1.0
9604,1.0
9614,0.0
9615,0.0
9621,0.0
9622,0.0
9623,0.0
9624,0.0
9626,0.0
9628,0.0
9630,0.0
9631,0.0
9633,0.0
9635,0.0
9637,0.0
9641,0.0
9647,0.0
9648,0.0
9649,0.0
9658,0.0
9662,0.0
9668,1.0
9671,1.0
9676,1.0
9677,1.0
9679,1.0
9682,0.0
9685,1.0
9689,0.0
9692,1.0
9693,0.0
9694,0.0
9696,0.0
9700,0.0
9711,0.0
9713,0.0
9720,0.0
9721,1.0
9725,1.0
9726,1.0
9727,1.0
9735,0.0
9740,0.0
9742,0.0
9743,1.0
9747,0.0
9748,0.0
9751,0.0
9758,0.0
9767,1.0
9768,1.0
9773,1.0
9777,0.0
9781,0.0
9784,0.0
9786,0.0
9789,1.0
9792,0.0
9793,1.0
9798,1.0
9799,1.0
9802,1.0
9803,0.0
9804,1.0
9805,0.0
9807,0.0
9809,1.0
9811,0.0
9814,0.0
9817,0.0
9821,0.0
9824,1.0
9825,1.0
9827,0.0
9839,0.0
9840,1.0
9843,0.0
9844,0.0
9845,1.0
9847,1.0
9848,0.0
9851,1.0
9852,0.0
9855,0.0
9856,1.0
9863,0.0
9867,1.0
9871,0.0
9876,1.0
9879,1.0
9882,0.0
9891,0.0
9892,0.0
9893,0.0
9895,0.0
9899,1.0
9900,1.0
9902,0.0
9903,0.0
9904,0.0
9908,0.0
9913,0.0
9914,0.0
9917,0.0
9922,0.0
9924,0.0
9926,0.0
9927,1.0
9928,0.0
9929,0.0
9936,0.0
9939,1.0
9947,0.0
9951,0.0
9954,0.0
9956,0.0
9957,1.0
9959,0.0
9962,0.0
9964,0.0
9966,0.0
9968,0.0
9969,1.0
9970,1.0
9975,1.0
9977,0.0
9981,0.0
9993,0.0
9996,1.0
9997,0.0
9999,0.0
10002,0.0
10007,0.0
10015,1.0
10019,1.0
10022,0.0
10024,1.0
10026,1.0
10033,0.0
10043,1.0
10046,0.0
10051,0.0
10053,1.0
10062,0.0
10063,0.0
10065,0.0
10068,0.0
10078,1.0
10086,1.0
10094,1.0
10095,0.0
10096,1.0
10097,0.0
10103,0.0
10104,1.0
10108,0.0
10122,0.0
10123,1.0
10128,1.0
10131,1.0
10133,0.0
10134,1.0
10135,1.0
10145,0.0
10148,1.0
10154,0.0
10155,1.0
10158,1.0
10160,1.0
10161,0.0
10162,1.0
10165,0.0
10166,1.0
10167,1.0
10170,0.0
10178,1.0
10180,0.0
10181,0.0
10185,0.0
10188,1.0
10190,0.0
10196,0.0
10200,1.0
10205,0.0
10211,0.0
10216,0.0
10219,0.0
10221,1.0
10225,0.0
10227,0.0
10228,0.0
10230,0.0
10232,0.0
10233,0.0
10235,0.0
10238,0.0
10240,0.0
10242,0.0
10248,0.0
10254,1.0
10257,0.0
10261,0.0
10262,1.0
10266,1.0
10267,1.0
10271,1.0
10277,1.0
10279,0.0
10281,0.0
10282,0.0
10285,1.0
10292,1.0
10298,0.0
10300,1.0
10309,0.0
10311,0.0
10312,1.0
10319,1.0
10324,1.0
10326,1.0
10328,1.0
10343,0.0
10346,0.0
10347,0.0
10353,0.0
10354,1.0
10356,0.0
10357,0.0
10362,0.0
10363,1.0
10370,0.0
10373,0.0
10386,0.0
10388,0.0
10389,0.0
10391,1.0
10397,1.0
10400,0.0
10403,1.0
10404,0.0
10408,0.0
10417,0.0
10425,0.0
10435,0.0
10437,1.0
10438,1.0
10440,0.0
10442,1.0
10447,1.0
10452,1.0
10453,1.0
10454,1.0
10459,1.0
10460,1.0
10463,1.0
10465,0.0
10469,1.0
10474,1.0
10475,1.0
10476,0.0
10477,1.0
10480,1.0
10491,1.0
10493,1.0
10494,1.0
10495,0.0
10497,0.0
10501,0.0
10504,1.0
10507,1.0
10509,1.0
10510,0.0
10512,1.0
10514,0.0
10526,1.0
10528,1.0
10530,0.0
10531,0.0
10532,0.0
10538,0.0
10539,1.0
10542,1.0
10547,1.0
10549,1.0
10556,1.0
10569,1.0
10572,0.0
10577,1.0
10579,1.0
10586,1.0
10594,0.0
10595,1.0
10597,0.0
10602,0.0
10604,1.0
10614,0.0
10617,0.0
10618,0.0
10619,1.0
10624,0.0
10633,1.0
10634,1.0
10635,1.0
10638,1.0
10639,0.0
10642,1.0
10643,0.0
10645,1.0
10646,0.0
10649,1.0
10652,0.0
10653,1.0
10654,0.0
10661,0.0
10664,0.0
10668,0.0
10670,0.0
10674,1.0
10683,0.0
10694,0.0
10697,0.0
10699,0.0
10701,0.0
10703,0.0
10713,1.0
10714,0.0
10716,0.0
10717,0.0
10719,1.0
10725,1.0
10728,0.0
10734,0.0
10738,0.0
10740,0.0
10742,0.0
10756,0.0
10757,1.0
10758,0.0
10761,0.0
10762,0.0
10773,0.0
10778,0.0
10781,0.0
10791,1.0
10792,1.0
10796,1.0
10797,0.0
10801,1.0
10804,1.0
10806,1.0
10807,0.0
10816,1.0
10820,0.0
10828,1.0
10836,1.0
10838,1.0
10845,1.0
10856,0.0
10857,0.0
10858,0.0
10861,1.0
10865,1.0
10868,0.0
10874,1.0
10875,0.0
